step,mae,rmse,r2
1,61.691577344515885,87.92941833077343,0.9239409258781089
2,76.14484922337543,115.70116610257743,0.8682309439040272
3,78.41429275838902,120.53622528665105,0.8568070802980177
4,81.63756360705844,127.79078219261625,0.8388852705090548
5,66.80582110157087,97.11970515924001,0.9068811385497452
6,63.208640797978966,86.23668626809656,0.9266166138680378
7,62.23731136364913,86.64501761634108,0.926124574549964
8,68.83611308731449,94.88428343612436,0.9115697523018591
9,81.86551518728828,118.91314536295032,0.8607024719988605
10,83.06800918064032,120.93523295717611,0.8556945426580094
11,87.89873215695883,133.4525780372475,0.8240019962803316
12,75.34955757533729,107.50025703116546,0.8856178519487495
13,69.32805628141476,95.43910708057572,0.9100159866127576
14,68.54044033236543,95.97258818870958,0.9095951226161181
