step,residual_std
1,86.32507001244036
2,112.71527022277091
3,118.15862033540724
4,125.90261016608964
5,96.08508066905351
6,86.37095351615706
7,86.07652571287515
8,94.64346699332509
9,118.01934361900456
10,120.80120026378697
11,131.80270945606733
12,106.33903516743183
13,94.4044486637557
14,95.60344131976241
15,103.61055378433586
16,125.65594452374621
17,126.7136195904751
18,136.490866892308
19,116.91760828333506
20,104.37263734422011
21,107.01489751631405
22,110.68591256393096
23,129.07866650989138
24,131.83937825473706
25,141.63308198586702
26,122.13265204451396
27,110.10503975040928
28,108.43504764382962
